metric	condition	incident_id	split	run_id	qrels_version	eligible	value	undefined_reason
passage_ndcg_5	IR-B	inc_7a5cc77f7867a66f	test	run_IR-B	06.F2-v1	true	0.4747	
mrr_10	IR-B	inc_7a5cc77f7867a66f	test	run_IR-B	06.F2-v1	true	1.0000	
recall_20	IR-B	inc_7a5cc77f7867a66f	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_7a5cc77f7867a66f	test	run_IR-D	06.F2-v1	true	0.4928	
mrr_10	IR-D	inc_7a5cc77f7867a66f	test	run_IR-D	06.F2-v1	true	0.5000	
recall_20	IR-D	inc_7a5cc77f7867a66f	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_7a5cc77f7867a66f	test	run_IR-H	06.F2-v1	true	0.5162	
mrr_10	IR-H	inc_7a5cc77f7867a66f	test	run_IR-H	06.F2-v1	true	0.5000	
recall_20	IR-H	inc_7a5cc77f7867a66f	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_7a5cc77f7867a66f	test	run_G0	06.F2-v1	true	1.0000	
top3_service_acc	G0	inc_7a5cc77f7867a66f	test	run_G0	06.F2-v1	true	1.0000	
claim_support_precision	G0	inc_7a5cc77f7867a66f	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_7a5cc77f7867a66f	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_7a5cc77f7867a66f	test	run_GB	06.F2-v1	true	0.0000	
top3_service_acc	GB	inc_7a5cc77f7867a66f	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_7a5cc77f7867a66f	test	run_GB	06.F2-v1	true	1.0000	
abstention_rate	GB	inc_7a5cc77f7867a66f	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_7a5cc77f7867a66f	test	run_GD	06.F2-v1	true	1.0000	
top3_service_acc	GD	inc_7a5cc77f7867a66f	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_7a5cc77f7867a66f	test	run_GD	06.F2-v1	true	0.5000	
abstention_rate	GD	inc_7a5cc77f7867a66f	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_7a5cc77f7867a66f	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_7a5cc77f7867a66f	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_7a5cc77f7867a66f	test	run_GH	06.F2-v1	true	0.5000	
abstention_rate	GH	inc_7a5cc77f7867a66f	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_41d11c8c51f185b7	test	run_IR-B	06.F2-v1	true	0.6575	
mrr_10	IR-B	inc_41d11c8c51f185b7	test	run_IR-B	06.F2-v1	true	1.0000	
recall_20	IR-B	inc_41d11c8c51f185b7	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_41d11c8c51f185b7	test	run_IR-D	06.F2-v1	true	0.4754	
mrr_10	IR-D	inc_41d11c8c51f185b7	test	run_IR-D	06.F2-v1	true	0.3333	
recall_20	IR-D	inc_41d11c8c51f185b7	test	run_IR-D	06.F2-v1	true	0.8000	
passage_ndcg_5	IR-H	inc_41d11c8c51f185b7	test	run_IR-H	06.F2-v1	true	0.6729	
mrr_10	IR-H	inc_41d11c8c51f185b7	test	run_IR-H	06.F2-v1	true	1.0000	
recall_20	IR-H	inc_41d11c8c51f185b7	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_41d11c8c51f185b7	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_41d11c8c51f185b7	test	run_G0	06.F2-v1	true	1.0000	
claim_support_precision	G0	inc_41d11c8c51f185b7	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_41d11c8c51f185b7	test	run_G0	06.F2-v1	true	1.0000	
top1_service_acc	GB	inc_41d11c8c51f185b7	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_41d11c8c51f185b7	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_41d11c8c51f185b7	test	run_GB	06.F2-v1	true	1.0000	
abstention_rate	GB	inc_41d11c8c51f185b7	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_41d11c8c51f185b7	test	run_GD	06.F2-v1	true	0.0000	
top3_service_acc	GD	inc_41d11c8c51f185b7	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_41d11c8c51f185b7	test	run_GD	06.F2-v1	true	0.0000	
abstention_rate	GD	inc_41d11c8c51f185b7	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_41d11c8c51f185b7	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_41d11c8c51f185b7	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_41d11c8c51f185b7	test	run_GH	06.F2-v1	true	0.5000	
abstention_rate	GH	inc_41d11c8c51f185b7	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_a90410596ea7234e	test	run_IR-B	06.F2-v1	true	0.1792	
mrr_10	IR-B	inc_a90410596ea7234e	test	run_IR-B	06.F2-v1	true	0.3333	
recall_20	IR-B	inc_a90410596ea7234e	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_a90410596ea7234e	test	run_IR-D	06.F2-v1	true	0.0870	
mrr_10	IR-D	inc_a90410596ea7234e	test	run_IR-D	06.F2-v1	true	0.2500	
recall_20	IR-D	inc_a90410596ea7234e	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_a90410596ea7234e	test	run_IR-H	06.F2-v1	true	0.0870	
mrr_10	IR-H	inc_a90410596ea7234e	test	run_IR-H	06.F2-v1	true	0.2500	
recall_20	IR-H	inc_a90410596ea7234e	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_a90410596ea7234e	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_a90410596ea7234e	test	run_G0	06.F2-v1	true	1.0000	
claim_support_precision	G0	inc_a90410596ea7234e	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_a90410596ea7234e	test	run_G0	06.F2-v1	true	0.0000	
top1_service_acc	GB	inc_a90410596ea7234e	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_a90410596ea7234e	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_a90410596ea7234e	test	run_GB	06.F2-v1	true	0.0000	
abstention_rate	GB	inc_a90410596ea7234e	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_a90410596ea7234e	test	run_GD	06.F2-v1	true	0.0000	
top3_service_acc	GD	inc_a90410596ea7234e	test	run_GD	06.F2-v1	true	1.0000	
claim_support_precision	GD	inc_a90410596ea7234e	test	run_GD	06.F2-v1	true	0.0000	
abstention_rate	GD	inc_a90410596ea7234e	test	run_GD	06.F2-v1	true	0.0000	
top1_service_acc	GH	inc_a90410596ea7234e	test	run_GH	06.F2-v1	true	1.0000	
top3_service_acc	GH	inc_a90410596ea7234e	test	run_GH	06.F2-v1	true	1.0000	
claim_support_precision	GH	inc_a90410596ea7234e	test	run_GH	06.F2-v1	true	0.0000	
abstention_rate	GH	inc_a90410596ea7234e	test	run_GH	06.F2-v1	true	0.0000	
passage_ndcg_5	IR-B	inc_d1821966fc7791fc	test	run_IR-B	06.F2-v1	true	0.2617	
mrr_10	IR-B	inc_d1821966fc7791fc	test	run_IR-B	06.F2-v1	true	0.3333	
recall_20	IR-B	inc_d1821966fc7791fc	test	run_IR-B	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-D	inc_d1821966fc7791fc	test	run_IR-D	06.F2-v1	true	0.1792	
mrr_10	IR-D	inc_d1821966fc7791fc	test	run_IR-D	06.F2-v1	true	0.2500	
recall_20	IR-D	inc_d1821966fc7791fc	test	run_IR-D	06.F2-v1	true	1.0000	
passage_ndcg_5	IR-H	inc_d1821966fc7791fc	test	run_IR-H	06.F2-v1	true	0.1792	
mrr_10	IR-H	inc_d1821966fc7791fc	test	run_IR-H	06.F2-v1	true	0.2500	
recall_20	IR-H	inc_d1821966fc7791fc	test	run_IR-H	06.F2-v1	true	1.0000	
top1_service_acc	G0	inc_d1821966fc7791fc	test	run_G0	06.F2-v1	true	0.0000	
top3_service_acc	G0	inc_d1821966fc7791fc	test	run_G0	06.F2-v1	true	0.0000	
claim_support_precision	G0	inc_d1821966fc7791fc	test	run_G0	06.F2-v1	true	0.5000	
abstention_rate	G0	inc_d1821966fc7791fc	test	run_G0	06.F2-v1	true	1.0000	
top1_service_acc	GB	inc_d1821966fc7791fc	test	run_GB	06.F2-v1	true	1.0000	
top3_service_acc	GB	inc_d1821966fc7791fc	test	run_GB	06.F2-v1	true	1.0000	
claim_support_precision	GB	inc_d1821966fc7791fc	test	run_GB	06.F2-v1	true	0.0000	
abstention_rate	GB	inc_d1821966fc7791fc	test	run_GB	06.F2-v1	true	0.0000	
top1_service_acc	GD	inc_d1821966fc7791fc	test	run_GD	06.F2-v1	true	1.0000	
top3_service_acc	GD	inc_d1821966fc7791fc	test	run_GD	06.F2-v1	true	1.0000	
